"","NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","FISH.SIZE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","SAMPLING_METHOD","NOTES","BLADE_LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM","WET_WEIGHT","DRY_WEIGHT","PERCENT_COVER"
"7139","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HJ",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"japan red algae","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","keen_cover",NA,NA,NA,NA,NA,NA,93.75
"7140","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","LIGL",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7141","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","POLS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"lobster horns","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7142","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","S",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,17.5
"7143","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","SL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7144","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","SS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,11.25
"7145","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","ANSP",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Bivalves",NA,"jingle shell","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7146","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","ATM",NA,NA,NA,NA,NA,"Invertebrate","Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7147","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","B",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,63.75
"7148","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","BL",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,11.25
"7149","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","BM",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7150","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","BS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7151","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","BUTU",NA,NA,NA,NA,NA,"Invertebrate","Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7152","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CF",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Slipper Snail","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","keen_cover",NA,NA,NA,NA,NA,NA,23.75
"7153","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CLSP",NA,NA,NA,NA,NA,"Invertebrate","Proifera","Sponges",NA,NA,"Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7154","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","CYPU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7155","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","DEAC",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7156","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","DEVI",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7157","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","DIAT",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7158","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","EC",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","keen_cover",NA,NA,NA,NA,NA,NA,10
"7159","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HIRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7160","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","HJ",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"japan red algae","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","keen_cover",NA,NA,NA,NA,NA,NA,90
"7161","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","LIGL",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7162","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","PHRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"sea oak","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7163","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","RAT",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7164","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","SH",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7165","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","SL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,17.5
"7166","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","SLJ",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7167","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","SS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,13.75
"7168","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","North Pepperrell","UV",NA,NA,NA,NA,NA,"Algae","Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,"Blady Ulvoid","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7169","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ANSP",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Bivalves",NA,"jingle shell","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7170","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","ATM",NA,NA,NA,NA,NA,"Invertebrate","Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7171","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","B",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,82.5
"7172","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","BL",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7173","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","BOHA",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"hooked weed","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7174","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","BOVI",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"orange sheath tunicate","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7175","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","BS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7176","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","BUTU",NA,NA,NA,NA,NA,"Invertebrate","Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7177","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CF",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Slipper Snail","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7178","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CHCR",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7179","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CLSP",NA,NA,NA,NA,NA,"Invertebrate","Proifera","Sponges",NA,NA,"Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7180","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CO",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"coral weed","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7181","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","CRSP",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Banded weed","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7182","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","DEAC",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7183","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","DEVI",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_cover",NA,NA,NA,NA,NA,NA,11.25
"7184","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","DIP",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"colonial tunicate","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Diplosoma","Diplosoma listerianum","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7185","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","DIVE",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"tunicate","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7186","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","EC",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","keen_cover",NA,NA,NA,NA,NA,NA,18.75
"7187","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HIRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","keen_cover",NA,NA,NA,NA,NA,NA,10
"7188","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","HJ",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"japan red algae","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","keen_cover",NA,NA,NA,NA,NA,NA,92.5
"7189","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","LIGL",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","keen_cover",NA,NA,NA,NA,NA,NA,11.25
"7190","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","MAST",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"false irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7191","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","POLS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"lobster horns","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7192","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","SL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,5
"7193","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","SLJ",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7194","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","SS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,13.75
"7195","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","TETE",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Plate Limpet","Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Testudinalia","Testudinalia testudinalis","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7196","KEEN ONE","Byrnes",2014,7,19,"SW Appledore","South Pepperrell","UEC",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Erect Coralline","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7197","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","ANSP",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Bivalves",NA,"jingle shell","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7198","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","B",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,97.5
"7199","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","BOHA",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"hooked weed","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7200","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","BOSC",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"golden star tunicate","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7201","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","BOVI",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"orange sheath tunicate","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7202","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","BS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7203","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","CF",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Slipper Snail","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7204","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","CHCR",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","keen_cover",NA,NA,NA,NA,NA,NA,20
"7205","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","CO",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"coral weed","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","keen_cover",NA,NA,NA,NA,NA,NA,30
"7206","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","CYPU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","keen_cover",NA,NA,NA,NA,NA,NA,5
"7207","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","DEAC",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7208","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","DEVI",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7209","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","DIVE",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"tunicate","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7210","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","EC",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7211","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","HJ",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"japan red algae","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","keen_cover",NA,NA,NA,NA,NA,NA,57.5
"7212","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","LESP",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7213","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","LIGL",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","keen_cover",NA,NA,NA,NA,NA,NA,15
"7214","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","LISP",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7215","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","MEMA",NA,NA,NA,NA,NA,"Invertebrate","Bryozoans","Bryozoans",NA,"sea lace","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7216","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","PHSP",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7217","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","POLS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"lobster horns","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7218","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","PORS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,"Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7219","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","SADE",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,NA,"Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza dermatodea","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7220","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","SH",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7221","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","SL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,26.25
"7222","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","SLJ",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7223","KEEN ONE","Byrnes",2015,8,13,"NE Appledore","Broad Cove","SPRE",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","keen_cover",NA,NA,NA,NA,NA,NA,1.25
